trace_id,fracture_id,set_id,face_id,face_x_m,p0_x,p0_y,p0_z,p1_x,p1_y,p1_z,observed_length_m,censoring_class,radius_m,nx,ny,nz
13,2020992,1,1,0.0000,0.000000,4.686120,-4.000000,0.000000,4.166077,-1.964099,2.101271,1,1.971783,-0.262644,0.934875,0.238801
14,2142890,1,1,0.0000,0.000000,1.738599,-3.120740,0.000000,1.844694,-1.992395,1.133322,0,0.644221,-0.369777,0.925040,-0.086979
15,2376152,1,1,0.0000,0.000000,-1.651932,-3.197729,0.000000,-1.343606,-2.549753,0.717592,0,0.908763,-0.498198,0.782947,-0.372549
16,2465669,1,1,0.0000,0.000000,-2.745003,-4.000000,0.000000,-0.908853,1.241543,5.553847,1,3.161315,-0.443942,0.845668,-0.296244
17,2474786,1,1,0.0000,0.000000,2.721414,-1.046013,0.000000,3.967193,2.251798,3.525269,1,4.754917,-0.128120,0.927768,-0.350473
18,2593770,1,1,0.0000,0.000000,4.500211,-1.425708,0.000000,5.259791,0.136486,1.737070,1,3.215019,-0.047273,0.898322,-0.436788
19,2931224,1,1,0.0000,0.000000,0.755848,0.803123,0.000000,2.272658,3.409512,3.015621,0,1.742920,-0.304247,0.823322,-0.479139
20,3157478,1,1,0.0000,0.000000,4.538484,-0.387198,0.000000,4.461750,0.262351,0.654065,0,0.539536,0.011535,0.993028,0.117310
21,3202830,1,1,0.0000,0.000000,1.646073,-4.000000,0.000000,1.849204,-3.425358,0.609489,1,0.689511,-0.431247,0.850651,-0.300698
22,3268897,1,1,0.0000,0.000000,0.164329,-4.000000,0.000000,0.055331,-3.182355,0.824878,1,0.989213,-0.443609,0.888362,0.118424
23,3309776,1,1,0.0000,0.000000,-0.857324,-0.959018,0.000000,-0.396654,1.056422,2.067417,0,1.052777,-0.119074,0.967923,-0.221239
24,3312798,1,1,0.0000,0.000000,3.536534,0.887598,0.000000,3.501279,2.693285,1.806031,1,1.048137,-0.141005,0.989820,0.019326
25,3629180,1,1,0.0000,0.000000,3.553142,-1.751937,0.000000,3.414432,-0.387044,1.371923,0,0.860650,-0.133749,0.985937,0.100198
26,4126927,1,1,0.0000,0.000000,1.052171,3.381326,0.000000,0.944543,3.875731,0.505985,1,1.000604,-0.497064,0.847856,0.184572
27,4131752,1,1,0.0000,0.000000,-4.507961,-0.252618,0.000000,-3.686153,2.247145,2.631384,0,1.738293,-0.119984,0.943117,-0.310054
28,4644946,1,1,0.0000,0.000000,-3.815745,-2.147273,0.000000,-3.555431,-1.523002,0.676371,0,0.668241,-0.385451,0.851651,-0.355130
29,4843610,1,1,0.0000,0.000000,-0.135803,2.766524,0.000000,-0.215220,3.650178,0.887216,0,0.523144,-0.052560,0.994609,0.089389
30,5028850,1,1,0.0000,0.000000,-5.543895,-1.849778,0.000000,-5.233138,-1.421149,0.529427,1,1.123707,-0.508031,0.697348,-0.505579
31,5096091,1,1,0.0000,0.000000,-0.454936,0.295579,0.000000,-0.326626,0.564570,0.298025,0,0.605517,-0.234055,0.877505,-0.418574
32,5265131,1,1,0.0000,0.000000,3.707222,-4.000000,0.000000,4.738875,-2.427940,1.880341,1,1.809353,-0.289732,0.800191,-0.525119
33,5362111,1,1,0.0000,0.000000,2.063942,-0.092127,0.000000,1.868321,1.016897,1.126145,0,0.563989,-0.629497,0.765190,0.134972
34,5587065,2,1,0.0000,0.000000,0.008293,-3.860618,0.000000,0.072850,-4.000000,0.153607,1,1.382323,0.832490,-0.502733,-0.232850
35,5933508,2,1,0.0000,0.000000,2.715864,-2.487970,0.000000,1.773171,-4.000000,1.781826,1,1.534035,0.853875,-0.441670,0.275364
36,6220896,2,1,0.0000,0.000000,-3.343378,-1.831152,0.000000,-5.329361,-3.129175,2.372549,1,1.733454,0.940318,-0.186177,0.284851
37,6568777,2,1,0.0000,0.000000,-3.919627,1.017354,0.000000,-4.601014,0.384332,0.930056,0,1.011335,0.848963,-0.359680,0.387160
38,6610156,2,1,0.0000,0.000000,-1.235808,-1.924241,0.000000,0.715531,-1.368502,2.028933,0,1.049210,0.986356,0.045093,-0.158332
39,6641919,2,1,0.0000,0.000000,-4.616704,1.042911,0.000000,-2.592706,0.161270,2.207681,0,1.109300,0.826668,-0.224711,-0.515873
40,7052010,2,1,0.0000,0.000000,-3.227911,-1.814596,0.000000,-4.607444,-3.086783,1.876584,0,0.993422,0.864731,-0.340479,0.369208
41,7181834,2,1,0.0000,0.000000,2.760593,-2.012000,0.000000,2.802984,-1.603416,0.410777,0,1.858999,0.985737,0.167396,-0.017368
42,7187464,2,1,0.0000,0.000000,-4.685591,-3.497663,0.000000,-4.806331,-4.000000,0.516644,1,1.646618,0.784052,-0.603507,0.145057
